arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2015-02-09,1970-01-01 00:00:00.000000315,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,OTHER,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.208152240536921,85.75204507599604
2015-02-09,1970-01-01 00:00:00.000000857,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.751979496261273,85.75260368687259
2015-02-09,1970-01-01 00:00:00.000001102,F,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,8.02183922281987,85.79099535158687
2015-02-09,1970-01-01 00:00:00.000001221,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.353937747595862,85.776829597367
2015-02-09,1970-01-01 00:00:00.000001347,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.455238305621898,85.77004785309967
2015-02-09,1970-01-01 00:00:00.000002016,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.316753337445441,85.7766270484417
2015-02-09,1970-01-01 00:00:00.000001606,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.875041400732373,85.75334557967201
2015-02-09,1970-01-01 00:00:00.000001547,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.094440698260554,85.76488790290415
2015-02-09,1970-01-01 00:00:00.000001641,F,BLACK,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.040032110851461,85.88493889901326
2015-02-09,1970-01-01 00:00:00.000001740,F,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,8.230083022327285,85.86639217146563
2015-02-09,1970-01-01 00:00:00.000002043,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.22310431720648,85.7313789222325
2015-02-09,1970-01-01 00:00:00.000002149,M,WHITE,YES = 1,PRE-EXISTING KNOWLEDGE,FRISK FOR SAFETY,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.383848800700823,85.79775371365677
2015-02-09,1970-01-01 00:00:00.000002252,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.153666337568545,85.76020034138772
2015-02-10,1970-01-01 00:00:00.000000022,M,BLACK,YES = 1,PRE-EXISTING KNOWLEDGE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.389215324887247,85.73341586845126
2015-02-10,1970-01-01 00:00:00.000000255,F,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.616565962696461,85.81389562002884
2015-02-09,1970-01-01 00:00:00.000002318,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.02079396054146,85.78069253526736
2015-02-09,1970-01-01 00:00:00.000002325,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.108013904391827,85.67588513764835
2015-02-09,1970-01-01 00:00:00.000002329,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.915634113130069,85.75103668846799
2015-02-09,1970-01-01 00:00:00.000002329,M,HISPANIC OR LATINO,YES = 1,not_listed,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.915634113130069,85.75103668846799
2015-02-10,1970-01-01 00:00:00.000000109,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.028796594473421,85.72590368866985
2015-02-10,1970-01-01 00:00:00.000000020,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.926119542439454,85.78236057101881
2015-02-10,1970-01-01 00:00:00.000000604,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.880462074174503,85.76635675122115
2015-02-10,1970-01-01 00:00:00.000000125,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.8986067493687955,85.76860950715133
2015-03-10,1970-01-01 00:00:00.000001730,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,7.292144644626931,85.75057529648207
2015-02-10,1970-01-01 00:00:00.000000030,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.056768805447028,85.79894856825365
2015-02-10,1970-01-01 00:00:00.000000338,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.294201257354236,85.78472347492284
2015-02-10,1970-01-01 00:00:00.000000338,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.294201257354236,85.78472347492284
2015-02-10,1970-01-01 00:00:00.000000312,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.494010717681359,85.79574524793594
2015-02-10,1970-01-01 00:00:00.000000313,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.618216690688266,85.7667595832129
2015-02-10,1970-01-01 00:00:00.000000547,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,7.158568127397333,85.75204681856384
2015-02-10,1970-01-01 00:00:00.000000517,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.200088454156914,85.7731823950144
2015-02-10,1970-01-01 00:00:00.000001004,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.946874642278192,85.7896753887252
2015-02-10,1970-01-01 00:00:00.000001105,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,7.946874642278192,85.7896753887252
2015-02-10,1970-01-01 00:00:00.000001150,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.824456476740754,85.73705961442558
2015-02-10,1970-01-01 00:00:00.000001118,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.719696979065818,85.75346717202142
2015-02-10,1970-01-01 00:00:00.000001145,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.177358768869894,85.71338149642288
2015-02-10,1970-01-01 00:00:00.000001304,M,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.02183922281987,85.79099535158687
2015-02-10,1970-01-01 00:00:00.000001327,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.606989880592147,85.7616608439194
2015-02-10,1970-01-01 00:00:00.000001518,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.954783567686895,85.72029097879921
2015-02-10,1970-01-01 00:00:00.000001518,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.954783567686895,85.72029097879921
2015-02-10,1970-01-01 00:00:00.000001628,F,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.9308148695261576,85.75018586157472
2015-02-10,1970-01-01 00:00:00.000001931,M,HISPANIC OR LATINO,YES = 1,not_listed,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.8986067493687955,85.76860950715133
2015-02-10,1970-01-01 00:00:00.000002255,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.372982446951577,85.7539198223302
2015-02-10,1970-01-01 00:00:00.000002058,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.058308359142107,85.78056999635467
2015-02-10,1970-01-01 00:00:00.000002106,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.814304047707841,85.73764950180468
2015-02-10,1970-01-01 00:00:00.000002301,M,BLACK,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.807454999191973,85.808511714289
2015-02-10,1970-01-01 00:00:00.000002213,M,WHITE,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.72373533364689,85.75381768999313
2015-02-10,1970-01-01 00:00:00.000002239,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.219772866542234,85.74286260484254
2015-02-10,1970-01-01 00:00:00.000002300,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.768620026088107,85.8020591641179
2015-08-09,1970-01-01 00:00:00.000000533,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,9.055704273667628,85.79958791524368
2015-02-11,1970-01-01 00:00:00.000000006,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.11229436535069,85.85041729220049
2015-02-11,1970-01-01 00:00:00.000000138,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.837610575602878,85.74654406322196
2015-02-11,1970-01-01 00:00:00.000000004,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.712346706580941,85.8010520097782
2015-02-11,1970-01-01 00:00:00.000000004,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.712346706580941,85.8010520097782
2015-02-11,1970-01-01 00:00:00.000000325,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.933441506297457,85.75264360831754
2015-02-11,1970-01-01 00:00:00.000000435,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.4690887121103415,85.77905313419292
2015-02-11,1970-01-01 00:00:00.000000415,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INVENTORY OF TOWED VEHICLE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.669423630608094,85.77716454639612
2015-02-11,1970-01-01 00:00:00.000000721,F,BLACK,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.680213756762427,85.82684246464379
2015-02-11,1970-01-01 00:00:00.000000958,M,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.663306840418905,85.7803908595765
2015-02-11,1970-01-01 00:00:00.000000923,F,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,7.154129631671166,85.80978405702642
2015-02-11,1970-01-01 00:00:00.000001000,M,BLACK,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.074273714181551,85.78941244768743
2015-02-11,1970-01-01 00:00:00.000000958,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.218910028003078,85.76468461531547
2015-02-11,1970-01-01 00:00:00.000001111,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.484617353903225,85.75935711218176
2015-02-11,1970-01-01 00:00:00.000001215,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.168592459194355,85.77701415971698
2015-02-11,1970-01-01 00:00:00.000001311,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.381556421396225,85.76706471539077
2015-02-11,1970-01-01 00:00:00.000001725,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.866018480607384,85.74440098871213
2015-02-11,1970-01-01 00:00:00.000001815,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.5936935049788366,85.75133200991414
2015-02-12,1970-01-01 00:00:00.000000103,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,5.7130161829506125,85.75841560312863
2015-02-11,1970-01-01 00:00:00.000001838,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.174809853232107,85.7573972541051
2015-02-11,1970-01-01 00:00:00.000001838,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.174809853232107,85.7573972541051
2015-02-11,1970-01-01 00:00:00.000001840,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.712287026168983,85.80798062863433
2015-02-11,1970-01-01 00:00:00.000001913,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.83167964899365,85.77947157209154
2015-02-11,1970-01-01 00:00:00.000001931,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,5.2891791398907175,85.78672208621494
2015-02-11,1970-01-01 00:00:00.000002048,F,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.946103307958008,85.73432785238795
2015-03-10,1970-01-01 00:00:00.000001730,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,7.292144644626931,85.75057529648207
2015-02-11,1970-01-01 00:00:00.000002048,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.946103307958008,85.73432785238795
2015-02-11,1970-01-01 00:00:00.000002100,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.78351116906713,85.77435479736185
2015-02-11,1970-01-01 00:00:00.000002105,M,WHITE,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.576488833605004,85.82024427167012
2015-02-10,1970-01-01 00:00:00.000002155,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.251859085335862,85.72683770144077
2015-02-11,1970-01-01 00:00:00.000002338,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.311631497322283,85.72005906110567
2015-02-12,1970-01-01 00:00:00.000000036,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.437774251325663,85.82152589235756
2015-02-11,1970-01-01 00:00:00.000002243,M,HISPANIC OR LATINO,YES = 1,OTHER,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.735749178043035,85.73329422442306
2015-02-12,1970-01-01 00:00:00.000000058,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.790695007561464,85.80868002365672
2015-02-11,1970-01-01 00:00:00.000002324,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,6.308924098823901,85.76674430784168
2015-02-11,1970-01-01 00:00:00.000002329,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,7.072722216649785,85.7993475739116
2015-02-12,1970-01-01 00:00:00.000000027,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,CONTRABAND/EVIDENCE IN PLAIN VIEW,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.3736098982472,85.71898016433428
2015-02-12,1970-01-01 00:00:00.000000223,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.422819297034557,85.81551795929393
2015-02-12,1970-01-01 00:00:00.000000120,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.088282126404942,85.79251355253274
2015-02-12,1970-01-01 00:00:00.000000148,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.675859416187989,85.7742486194923
2015-02-12,1970-01-01 00:00:00.000000130,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.009222495041074,85.88647028797925
2015-02-12,1970-01-01 00:00:00.000000345,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,WEAPONS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.024591084020454,85.82407857903031
2015-02-12,1970-01-01 00:00:00.000000345,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.024591084020454,85.82407857903031
2015-02-12,1970-01-01 00:00:00.000000339,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.890652355153497,85.74073748851659
2015-02-12,1970-01-01 00:00:00.000000207,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.063507513564297,85.80517591465309
2015-02-12,1970-01-01 00:00:00.000000225,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,7.19244802911174,85.7730883084434
2015-02-12,1970-01-01 00:00:00.000000231,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.935462265773305,85.81080818301108
2015-02-12,1970-01-01 00:00:00.000000457,F,ASIAN,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.498094172370278,85.8027163199261
2015-02-12,1970-01-01 00:00:00.000000710,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INVENTORY OF TOWED VEHICLE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.4067136993436336,85.76827627458256
2015-02-12,1970-01-01 00:00:00.000000520,M,ASIAN,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.43561029955925,85.82138066509418
2015-02-12,1970-01-01 00:00:00.000000813,M,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.987711685096013,85.67366575665453
2015-02-12,1970-01-01 00:00:00.000001343,M,HISPANIC OR LATINO,YES = 1,PRE-EXISTING KNOWLEDGE,INCIDENTAL TO ARREST,CASH,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.0560457667801,85.78807632675242
2015-02-12,1970-01-01 00:00:00.000001956,M,BLACK,YES = 1,OTHER,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.064866594242826,85.74634676219962
2015-02-12,1970-01-01 00:00:00.000001956,F,BLACK,YES = 1,OTHER,PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.064866594242826,85.74634676219962
2015-02-12,1970-01-01 00:00:00.000001723,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.807454999191973,85.808511714289
2015-02-12,1970-01-01 00:00:00.000001815,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INVENTORY OF TOWED VEHICLE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.3895738071719705,85.73962616225744
