arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2018-01-13,139,F,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.784500146599253,85.7735958361292
2018-01-14,452,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.965989544480534,85.71277105505386
2018-01-29,236,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.26530851553596,85.74763821446726
2018-02-10,2337,M,WHITE,YES,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.3497170651070345,85.80132284256429
2018-03-22,410,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.60517037096945,85.82834643941075
2018-01-12,2313,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.14542940452941,85.75069066524638
2018-03-17,1223,M,BLACK,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.9148676074419235,85.75994708686193
2018-03-17,2256,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.271025415158517,85.7977291960606
2018-03-17,2256,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.271025415158517,85.7977291960606
2018-02-16,5,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.661298349717573,85.79599179269958
2018-03-28,1447,F,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.86703301570827,85.84942968477291
2018-04-12,127,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.980610196902904,85.77789807186082
2018-04-22,1900,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.659134689263314,85.68309114311437
2018-01-15,342,F,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.4674391816196275,85.7891006839612
2018-01-15,612,M,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.567214737843001,85.77663115435551
2018-01-27,258,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.080966739146031,85.79610829562834
2018-01-18,256,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.465284061127205,85.7608295539648
2018-03-19,2230,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.082232174251802,85.75144185854826
2018-03-09,2216,M,WHITE,YES,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.937640655302807,85.7694743561376
2018-03-29,1524,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.783562879415482,85.78851328007894
2018-03-30,349,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.846265318382425,85.75803748119677
2018-04-24,1500,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,not_listed,8.428827579424116,85.81447507071131
2018-03-22,2250,M,HISPANIC OR LATINO,YES,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.508070267327001,85.75811952917317
2018-03-23,607,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.763157512281383,85.7498350577652
2018-01-25,43,M,BLACK,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,7.729669224232888,85.78409824045444
2018-02-19,343,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.602095096184157,85.77676627410676
2018-04-02,2142,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.587867632711303,85.78401541017244
2018-04-09,2247,F,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.138487559007305,85.77619481148699
2018-01-01,1926,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.218020383694553,85.77429818755256
2018-01-01,1926,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.218020383694553,85.77429818755256
2018-04-18,2007,M,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.703560970404876,85.74074365688888
2018-04-18,2007,F,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,OTHER,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.703560970404876,85.74074365688888
2018-02-08,2325,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.772083947461038,85.83991529614555
2018-03-28,230,M,BLACK,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.0162032601599265,85.75134731151994
2018-04-23,1208,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.861797217373648,85.74004366676273
2018-01-05,1732,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.548367701999824,85.80252046857794
2018-02-10,41,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.604734623615771,85.76882950141196
2018-01-15,2150,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.727370406495215,85.75206073369239
2018-02-09,24,M,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.252900933397713,85.79374773084646
2018-02-09,24,M,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.252900933397713,85.79374773084646
2018-03-03,2234,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,9.671448613775551,85.85731909970761
2018-03-23,150,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.4713297005320225,85.74091788853717
2018-01-17,2159,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.980071232062075,85.81078557438818
2018-03-01,2223,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.930343259419406,85.75387375987845
2018-04-13,429,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,5.985852916311157,85.7276374611071
2018-04-14,2232,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.98502042030983,85.72410189344942
2018-02-15,2226,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.297161789403277,85.74865353536674
2018-03-02,1707,M,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,6.6476805777669865,85.78825686715665
2018-03-30,317,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.747969172620646,85.74477589483834
2018-03-30,155,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.063482989311301,85.80517851991117
2018-03-30,247,M,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,7.573117213098407,85.80229039987343
2018-01-17,1451,F,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.268065542047689,85.77904696077601
2018-03-08,245,F,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.953442378340883,85.78266775920214
2018-04-25,545,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.618313485374609,85.74216205546665
2018-04-25,7,M,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.303405613339431,85.7664752874749
2018-01-11,2342,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.7983351113148895,85.78136000761968
2018-02-27,159,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.468651392983562,85.79501511757182
2018-03-09,147,F,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,7.028490054875425,85.80971767063278
2018-04-16,2305,M,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.781336874419354,85.7785206466739
2018-06-07,2321,M,ASIAN,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.06258392004712,85.82082319804363
2018-06-02,2347,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.510908182361296,85.80271480933833
2018-06-10,129,M,BLACK,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.39669614162187,85.84689001784028
2018-04-25,10,M,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,5.943353881221656,85.73229195515735
2018-05-25,2148,M,BLACK,YES,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,9.066414818675323,85.90526124968038
2018-06-12,2011,F,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.608340452567826,85.80010062714766
2018-05-18,52,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.570038656262687,85.80716575187182
2018-05-12,2146,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.666042667634832,85.80241563237486
2018-05-12,8,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.890130278260608,85.85255425039325
2018-06-15,150,F,WHITE,YES,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.875406553986591,85.79154188731675
2018-06-17,1719,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.901149656681151,85.71083529349167
2018-06-14,2127,M,BLACK,YES,Moving Traffic Violation,CONSENT,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.709996640505217,85.76046369546623
2018-06-16,140,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,7.119761557709677,85.78066859518242
2018-05-02,2240,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.866842936251318,85.74845317149175
2018-05-06,410,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.307959140903721,85.78194786415735
2018-04-30,1831,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.1063825956048,85.73903968131006
2018-05-14,2337,M,BLACK,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.160989502761264,85.77849398199045
2018-04-27,1833,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.727237479170349,85.70861114494163
2018-05-15,2118,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.778809589550512,85.74591901080643
2018-05-15,2118,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.778809589550512,85.74591901080643
2018-05-11,505,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.112324622138843,85.81064941601123
2018-04-20,1748,M,BLACK,NO,Violation of law other than traffic,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.266225963051427,85.79256145635868
2018-05-14,1935,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.167835747280522,85.76300650600145
2018-05-14,1935,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.167835747280522,85.76300650600145
2018-05-13,1730,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.953292409556149,85.72955982578276
2018-06-13,2324,M,WHITE,YES,Violation of law other than traffic,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.463347114389839,85.7487847722358
2018-06-13,2349,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.080966739146031,85.79610829562834
2018-02-27,1754,F,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,not_listed,7.231183044785636,85.77724234309773
2018-05-01,2339,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.401991098667708,85.77370515492154
2018-05-13,2023,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.367457650223943,85.75184011850779
2018-05-13,2023,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.367457650223943,85.75184011850779
2018-05-10,740,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.8869102335926815,85.76326385364418
2018-05-31,430,F,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,7.182421909800521,85.78502153904637
2018-06-02,208,F,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,7.157323313628874,85.78686591306395
2018-05-17,144,M,BLACK,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.302229919342462,85.76506464191004
2018-05-11,328,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.246890023038553,85.78865454575329
2018-06-18,45,M,ASIAN,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.063482989311301,85.80517851991117
2018-06-20,508,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.502150067403121,85.73457618942417
2018-05-26,2303,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.131733793369696,85.76937532041836
2018-06-11,2248,F,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.046301613014205,85.80005941545691
2018-06-19,2324,M,WHITE,YES,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,5.93952202038619,85.74981092713776
2018-05-21,2320,F,BLACK,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.437738045100174,85.82152415796548
2018-05-25,251,M,BLACK,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.99674865288643,85.78081743030562
2018-06-15,307,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.539724094378165,85.74207070336429
2018-06-15,243,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.922872161013073,85.87090774461284
2018-04-27,934,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.143387898468246,85.73605525821901
2018-05-01,1339,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.921585676657484,85.71282574317021
2018-05-17,1226,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,9.366157965815235,85.87715004024145
2018-05-25,2232,M,BLACK,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.5593757151768255,85.77980171698096
2018-05-26,2142,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.743837317789924,85.73727967244324
2018-04-29,151,M,BLACK,YES,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.537711348390196,85.75042281669766
2018-05-06,132,M,BLACK,NO,Violation of law other than traffic,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.9286573791441,85.84901163158817
2018-05-10,338,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.306971274963521,85.84829135451339
2018-05-06,1757,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.354939023604235,85.83034357667644
2018-05-26,2236,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.937640655302807,85.7694743561376
2018-04-26,2333,F,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.840666127716847,85.79205551726423
2018-05-14,331,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.057937813926122,85.79611463404024
2018-05-12,1010,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.9393857167314446,85.75445915184332
2018-03-19,1614,M,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,6.346602467637106,85.75248246828407
2018-06-10,1853,M,WHITE,YES,Violation of law other than traffic,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.930097485652191,85.75221892381569
2018-05-08,1208,M,WHITE,YES,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.560928276397346,85.82504385636595
2018-05-31,49,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.520316061633393,85.8212567288496
2018-06-09,1124,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.187470681277684,85.77844562527241
2018-04-29,1305,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.341574680360967,85.81223267162801
2018-06-01,744,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.686365034234658,85.785456452645
2018-04-30,2220,M,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.721662998012268,85.71862161772408
2018-06-13,1504,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.82283118920804,85.79803786419042
2018-06-14,2321,M,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.697345966745183,85.80139355481967
2018-04-17,124,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,8.711328353884902,85.80736755701987
2018-05-01,401,F,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.81242499603071,85.789527420269
2018-05-01,248,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.906085780946163,85.74944553134505
2018-05-30,323,F,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.108936675841465,85.78326978347738
2018-05-28,1212,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.723783757744064,85.79586934695322
2018-05-29,1559,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.115051988888826,85.77068383606735
2018-04-16,1424,M,WHITE,YES,Violation of law other than traffic,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.223758475230194,85.74888167419316
2018-05-13,1914,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.242480716464833,85.80862171589138
2018-05-21,1514,M,WHITE,NO,Violation of law other than traffic,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.262523318460568,85.89867573481659
2018-05-31,1315,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.8364916741559805,85.74302464792484
2018-05-15,2327,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.819711508694965,85.87198802458931
