arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2019-06-27,1557,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.157968434899053,85.74608676654269
2019-07-10,1607,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.4490476759473,85.80921292131524
2019-04-27,254,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.032853966639681,85.79845230180781
2019-06-12,114,M,HISPANIC OR LATINO,not_listed,Moving Traffic Violation,not_listed,not_listed,not_listed,8.115435293621742,85.78866149805265
2019-05-28,1835,M,BLACK,YES = 1,Violation of law other than traffic,INVENTORY OF TOWED VEHICLE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.325343420622541,85.83203648413364
2019-06-02,2349,M,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.935459909323238,85.74767209506096
2019-04-15,2324,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.894853835606122,85.72293925850337
2019-05-10,2349,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.559695878267214,85.71668855689465
2019-05-29,1604,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.314210412245213,85.71689775785123
2019-04-30,1645,M,BLACK,YES = 1,Violation of law other than traffic,PROBABLE CAUSE,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.258601524066849,85.79375038666917
2019-05-11,1909,M,BLACK,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.583963296233411,85.74611787107575
2019-07-03,1203,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.297568519215623,85.72139696834306
2019-06-04,34,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.100611552349644,85.77775807729081
2019-05-25,1804,F,BLACK,YES = 1,Violation of law other than traffic,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.595870309514435,85.74153545830927
2019-06-14,204,M,WHITE,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.544112220241416,85.81863835912705
2019-07-06,2300,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.395666536645039,85.7753886879227
2019-04-26,1933,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.425345431030195,85.73642829836206
2019-05-15,37,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.712872621616691,85.80198673768642
2019-04-27,2316,M,BLACK,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.134419925208162,85.77876711142098
2019-07-13,756,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.179854521050498,85.98107088241004
2019-07-23,2230,M,BLACK,not_listed,Moving Traffic Violation,not_listed,not_listed,not_listed,5.542152950800751,85.75081770494796
2019-05-14,1441,M,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.467799578357488,85.75603071284526
2019-06-21,2226,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.232467106982009,85.77268818796175
2019-04-27,237,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.137435043728951,85.80812321091979
2019-04-28,600,F,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.449233497447762,85.77827341758696
2019-04-13,40,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1901617270176,85.78623153085175
2019-06-07,937,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.089115153753516,85.8088746272653
2019-07-19,2200,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.0507966615453,85.90022294277087
2019-07-21,1908,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.37123633843233,85.77872991537261
2019-06-16,252,M,WHITE,YES = 1,Violation of law other than traffic,not_listed,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.965282442882719,85.73032963399399
2019-06-26,322,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.179490782591133,85.78854251443354
2019-04-11,1146,M,WHITE,not_listed,Moving Traffic Violation,not_listed,not_listed,not_listed,7.306006440151669,85.7914382528148
2019-06-15,338,M,ASIAN,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.35193313950611,85.77998647517884
2019-05-21,35,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.4503406521487845,85.77891325942348
2019-04-30,1449,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),FRISK FOR SAFETY,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.064980780932803,85.78666842711397
2019-04-30,1853,M,WHITE,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.709858057180194,85.81074279940827
2019-07-08,2142,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.807933078091974,85.8720383202186
2019-05-16,358,F,WHITE,YES = 1,Violation of law other than traffic,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.9216769837364405,85.74819478619742
2019-05-15,147,M,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,9.015342463466297,85.79968309562216
2019-04-28,42,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1402251204989655,85.77291603306529
2019-05-20,1118,F,BLACK,YES = 1,Moving Traffic Violation,CONSENT,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.008246700961896,85.80714125610746
2019-06-15,1631,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.115391071400305,85.72599213057447
2019-07-10,2334,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,CASH,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.885386415122757,85.7428384210261
2019-04-20,157,F,WHITE,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.066104989462836,85.8109501815635
2019-06-08,2222,F,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.550267447232856,85.79508672295968
2019-06-25,954,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.899564916915096,85.75865925731505
2019-04-22,1320,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.165751327844319,85.85135672611439
2019-07-01,224,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.538295915438995,85.79531226841115
2019-07-16,1645,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.965369746921088,85.72069248942483
2019-07-25,114,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.814749217361113,85.78763766329915
2019-06-21,2217,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.727370406495215,85.75206073369239
2019-04-15,1900,M,WHITE,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.703552406876696,85.777355244146
2019-04-15,1900,F,WHITE,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.703552406876696,85.777355244146
2019-05-18,140,F,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.922295352140779,85.76142350419705
2019-05-12,1917,M,BLACK,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.358061195366607,85.75466459072058
2019-07-04,2235,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.413455437245924,85.81021349854174
2019-07-22,2049,M,BLACK,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.926083837906442,85.78235879279683
2019-04-17,2241,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.679371994852336,85.84432963851482
2019-05-05,400,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.659791442881778,85.79127964061033
2019-05-16,336,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.258601524066849,85.79375038666917
2019-07-18,1429,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.410195981871027,85.8122423905527
2019-07-12,635,M,HISPANIC OR LATINO,not_listed,Moving Traffic Violation,not_listed,not_listed,not_listed,8.646523800517969,85.81957045169003
2019-05-01,1041,M,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.256830555800088,85.71900451088926
2019-05-31,349,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.126810683942976,85.78471635362553
2019-05-31,305,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.080966739146031,85.79610829562834
2019-07-28,42,M,WHITE,YES = 1,Violation of law other than traffic,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.9630518766237985,85.89664672889609
2019-05-27,1824,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.693988385200905,85.81618153077623
2019-07-04,1956,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.629193997235793,85.77499953141627
2019-05-03,37,M,WHITE,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.034470412486991,85.9116620089228
2019-05-05,2217,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.891455318493462,85.72604666020682
2019-06-04,1935,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.202180067288266,85.79190708445046
2019-04-15,2108,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),not_listed,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.721662998012268,85.71862161772408
2019-04-23,1330,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.945475663324866,85.73354920889392
2019-06-26,1640,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.121367661520159,85.78634970444318
2019-05-10,2017,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.593030629436906,85.74202021577064
2019-05-10,2017,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,not_listed,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.593030629436906,85.74202021577064
2019-06-21,328,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.400670811515678,85.75321510236556
2019-06-18,1243,M,BLACK,NO = 2,Moving Traffic Violation,not_listed,not_listed,not_listed,7.818838195576119,85.7453977293664
2019-06-29,58,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.339924841403917,85.79668675172884
2019-05-02,2111,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.521765641660783,85.79623299461058
2019-07-26,1206,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.746617896776177,85.75614878098666
2019-05-04,2245,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.27001470573358,85.76396068188987
2019-06-05,2229,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.720964784623092,85.77125352442614
2019-06-06,909,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.084055046221192,85.75554806564487
2019-06-23,1722,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.8625951159552505,85.75823081761519
2019-06-13,154,F,WHITE,not_listed,Moving Traffic Violation,not_listed,not_listed,not_listed,6.38582161227311,85.7685486943775
2019-06-13,500,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.195837071976906,85.78526036417874
2019-04-19,332,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.040385744205409,85.72534026768254
2019-05-10,2017,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,not_listed,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.593030629436906,85.74202021577064
2019-04-14,2025,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.991754277446972,85.72066158105146
2019-05-18,2315,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1428518955949905,85.78460755235473
2019-06-30,1725,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.219077362274996,85.72691638972469
2019-05-03,444,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.975497897751668,85.87968482882634
2019-06-01,815,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,ALCOHOL,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1760046240669,85.7756873192782
2019-06-28,322,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.831408552032734,85.75952003487794
2019-07-12,19,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.4348844227580635,85.75678167114832
2019-05-21,2137,M,ASIAN,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.145055681165406,85.84680864938633
2019-05-16,1745,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.65207242705965,85.80668166697765
2019-07-22,141,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.245322159905115,85.83845016370564
2019-07-19,2328,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.8669282294360885,85.74119029395395
2019-06-27,1552,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.0736053755571975,85.78636662410902
2019-06-12,2045,M,WHITE,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.008454832687313,85.89145157781057
2019-07-08,1729,M,WHITE,YES = 1,Violation of law other than traffic,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.425830825889669,85.8372436189238
2019-05-18,156,M,BLACK,YES = 1,Violation of law other than traffic,not_listed,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.814588554400522,85.7507716894623
2019-05-18,1738,M,BLACK,YES = 1,Violation of law other than traffic,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.90866679931276,85.73195317355746
2019-06-02,2103,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.723224869719448,85.75483280918284
2019-04-24,6,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.045018987275394,85.8373713194883
2019-06-07,4,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.436260051338952,85.81362411019333
2019-07-02,1045,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.925762255324065,85.72452327681955
2019-05-07,1748,F,BLACK,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.405681298455777,85.80136920057268
2019-05-30,1437,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.314584758227763,85.8082319522151
2019-04-20,1755,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.900633565579579,85.71978674769592
2019-06-21,2000,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.548128433320391,85.82430274187352
2019-07-10,247,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.207584709608541,85.77851341805125
2019-07-17,1810,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.681992666334903,85.80157804760044
2019-05-06,2037,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.9519961422554655,85.78083898744354
2019-05-06,2037,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.9519961422554655,85.78083898744354
2019-06-03,2316,M,BLACK,not_listed,Violation of law other than traffic,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.000557511522299,85.72462164874763
2019-07-01,1821,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.903546587788853,85.78492850366541
2019-07-27,404,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.114639462743662,85.7259219692305
2019-07-26,222,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.469213047817613,85.76169539085011
2019-06-13,1250,M,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.108107130477825,85.72910001811326
2019-07-20,656,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.41124148641872,85.76927984840651
2019-05-30,1723,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.98502042030983,85.72410189344942
2019-05-28,2229,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.085963934224488,85.78905013070026
2019-06-26,1948,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.094422229185703,85.77159519970913
2019-07-22,1432,M,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.072879310648494,85.78993213933471
2019-07-22,1432,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.072879310648494,85.78993213933471
2019-07-09,1718,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.33508415751948,85.76964435923409
2019-07-09,1718,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.33508415751948,85.76964435923409
2019-07-09,1718,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.33508415751948,85.76964435923409
2019-07-21,1253,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.341325556235741,85.78278806628256
2019-07-18,2321,M,WHITE,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.480347993568929,85.91331853359597
2019-05-31,1608,M,WHITE,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,5.930755025319094,85.75018663258574
